oid,tp,slope_at_tp,L50,M_Ni,E_exp,nobs,tobs
ZTF22aakaygk,57.00234950007871,-1.9089206268629716e+41,1.6245570308468733e+42,0.19877448400409994,1.3511061625968898e+50,36,108.88753470033407
ZTF22aajlsrh,57.91247105016373,-5.000605168710052e+40,4.399553336759395e+42,0.4435850598936406,9.480790788325588e+50,27,129.7668750002049
ZTF22aajeyek,51.92096644989215,-5.142505544670807e+40,1.3161859365329399e+42,0.1425009129913694,7.762582534675068e+49,18,52.92215280001983
ZTF22aajhlaj,59.05749994982034,-1.3655984014469498e+42,1.5939030650626848e+42,0.16421013224814243,1.4733717351346878e+50,39,59.11064809979871
ZTF22aahibvx,44.770601850003004,-3.1870374171121215e+43,1.3376573414953603e+42,0.18710099832720958,5.463031561064447e+49,47,72.77179400017485
ZTF22aahhgfx,37.88598374999128,1.7871169922599973e+40,3.5794157549932856e+40,0.003762421154507499,4.8201028045906e+46,22,68.81605320004746
ZTF22aafsqud,84.89375585038215,-6.074631887568049e+40,9.355092327400302e+41,0.13296022348029304,1.0627922390479223e+50,30,85.8951505003497
ZTF19abkxeft,32.070885450113565,-4.535486922606024e+40,1.8223012575702946e+42,0.28534620639918645,4.694463259561917e+49,17,81.99840279994532
ZTF22aaevwec,30.897546299966052,-2.5251025749329154e+40,1.3039188462305094e+42,0.17740333669417324,2.4170185041909374e+49,13,55.87122690025717
ZTF22aaeasul,55.917303250171244,3.2547006676106157e+40,8.5818859737319e+41,0.10046617852135464,3.9892320575890336e+49,12,59.93896990036592
ZTF18aaqkywr,34.86546294973232,-6.640718855552521e+41,9.64517110119496e+41,0.12838031474227676,1.7826539182609684e+49,32,79.7684374996461
ZTF22aaddwlv,59.79918400011957,8.312355746803053e+41,3.23956333867935e+41,0.030799490623112966,7.885015364905191e+48,39,59.80530090024695
ZTF22aaahhbo,33.454565949738026,-7.117838060902361e+40,1.4811420205474714e+42,0.16912241337458442,3.803484336985413e+49,9,51.92508099973202
ZTF22aaagrqi,84.67056135018356,-2.6474914675479555e+40,1.231997228927581e+42,0.10834341413964639,2.021964505430219e+50,15,230.2723148004152
ZTF22aaafpbi,75.44614579970948,-3.3945666377323325e+40,1.189144943959846e+42,0.09457297495911605,1.529426645007001e+50,13,78.9478587997146
ZTF22aaaehzu,105.89141790010035,-9.984666020598028e+39,5.736458913388988e+41,0.0386692791212807,8.338509453653194e+49,31,161.84480330022052
ZTF22aaaepmu,77.80342590017244,-1.473583096570787e+39,1.3609826124887121e+42,0.15494374424029547,1.898212927407331e+50,15,78.77820600010455
ZTF21abjbfpg,31.967204899992794,-1.0595202879377135e+41,1.361187662418949e+42,0.1520815798283208,2.9717472838102007e+49,14,50.01621529972181
ZTF21acpuooz,87.83348384965211,-1.2659677142628193e+40,1.4116067290435665e+42,0.1331371189950384,2.7604163758023496e+50,5,88.83408569963649
ZTF21achakto,115.81124425004236,1.3289834012056175e+40,2.7126050345168672e+42,0.7789223002363097,1.220671349052664e+51,10,116.89648150000721
ZTF21acgrrnl,31.042257000226527,-9.354336980992147e+39,4.852482458221864e+41,0.057198389571743995,4.009197783891876e+48,20,53.896446799859405
ZTF21accwcrh,33.496522000059485,-1.68454440199366e+40,1.1884362118673163e+42,0.08351046079133291,2.895577157165918e+49,13,55.88959489995614
ZTF21abzciqh,76.77014469983988,-5.521657070638367e+42,8.93693880131086e+42,0.6292001862340649,7.102804401093124e+51,23,85.77407409995794
ZTF21abfionl,35.46216434985399,-6.668005660513049e+39,4.627620866083995e+41,0.05696102907643723,4.7883491810400676e+48,7,56.00417819991708
ZTF21abvcxid,32.94937495002523,-5.955229866004427e+39,1.1443642029332074e+42,0.17587542121056482,2.0939053735662548e+49,20,83.83997680014
ZTF21abvbdyr,35.98375574988313,-1.882281439697633e+40,1.0233089650170365e+42,0.06788114993008,2.5847792505323874e+49,13,72.87577539961785
ZTF21abvdikq,38.45741895027459,-3.517378250278576e+39,3.675081213936563e+41,0.043537322775014854,3.7282546341871073e+48,11,51.89331019995734
ZTF21abtephz,35.408478000201285,1.8442115720643873e+40,8.437987959690129e+41,0.10927201558090312,1.4453130780050421e+49,7,56.873217599932104
ZTF21abptxfk,31.9697627001442,-1.1272952728835498e+41,5.339939656679439e+42,0.6523165381578077,3.724859031093073e+50,27,74.86123839998618
ZTF21abouxex,103.89814815018326,-9.088096411357202e+41,1.0765319786511757e+42,0.31620389384165387,1.720005997036842e+50,266,1645.7450116002
ZTF21abkoccb,35.97334489971399,-2.195462274238731e+44,6.658658531923571e+42,0.6065770992874812,7.815963838104104e+50,30,88.85864580003545
ZTF21abkggoa,104.73789929994382,-5.721316689482825e+40,2.5872449432083524e+42,0.16024934378644495,1.3914553251476815e+51,18,110.76057869987562
ZTF21abiblpl,56.89763889997266,-2.407372638171978e+40,1.096035419697694e+42,0.19267951852109103,5.83030572359527e+49,28,97.80668979976326
ZTF21abczimc,42.917581000132486,-2.137677295009743e+40,1.6227691317191445e+42,0.15711779810045357,7.952957158663588e+49,20,88.85499999998137
ZTF21abcjpnm,34.972268499899656,-1.6317876714906949e+41,2.859177906732978e+42,2.051835058650122,8.521825608198919e+49,48,142.82638889970258
ZTF21abbvvmf,148.73888309998438,5.1956953449043176e+41,7.233060146156345e+42,0.06783802477039294,3.353906790512369e+52,15,197.2115046000108
ZTF21abbomrf,31.048605300020427,-1.0954473561745416e+40,4.1408581816142646e+41,0.06285493530140893,2.7786579108518746e+48,33,89.94862270029262
ZTF21aazybsh,31.385283599840477,-5.253190757348654e+40,2.3132052656977806e+42,0.2572943418638175,7.7102020979991e+49,25,63.851701399777085
ZTF18aawgrxz,60.90123844984919,-9.885126788838642e+39,8.443349045912088e+41,0.1272820930710275,4.3099481751704145e+49,21,88.88131950004026
ZTF21aaxxoei,31.98932294989936,-4.151317476409369e+43,1.614294944054189e+42,0.24157108151356388,3.771031952905842e+49,54,89.92712960019708
ZTF21aawgzda,34.20115165016614,-7.097757685200647e+40,7.201473557680173e+41,0.062242344573930054,1.119634330224418e+49,13,55.14384260028601
ZTF21aaukcog,61.99241319997236,-1.5370815971470588e+41,2.2674490392729112e+42,0.1125051872432907,3.864970691046934e+50,21,62.92103009996936
ZTF21aarasvn,32.5009142998606,-1.3989206184098366e+41,9.634463966709691e+41,0.10855303212873307,1.609368505664309e+49,13,51.055242999922484
ZTF21aapxogj,46.48134835017845,-1.157774050948988e+41,3.3263020743050735e+42,0.5746642079840771,3.0536379204010554e+50,19,53.96789349988103
ZTF21aapjphz,31.480289350030944,-2.80385698932478e+40,8.696065443859313e+41,0.16547830110396197,1.0735365430875411e+49,18,433.81170139973983
ZTF21aanzcuj,99.94994214992039,-1.1058835698045277e+40,1.0232348013383652e+42,0.15084347604843779,1.749785554896577e+50,33,100.8898843000643
ZTF21aanwmxn,70.98114009993151,-8.75974661572034e+40,2.81780738193478e+42,0.13291058461358188,7.808232751069526e+50,23,85.91489590005949
ZTF21aantsla,54.102633100003004,-8.029449603093852e+41,6.98978374740314e+41,0.10200946016878902,2.385879280498068e+49,69,103.98605330009013
ZTF21aamzuxi,77.9742940000724,-1.3272214549765474e+41,2.2509968383837353e+42,0.23655913594511724,4.99193146795107e+50,26,79.00162040023133
ZTF21aamwqim,60.30825234996155,-1.5840499903283615e+40,4.573501936332667e+41,0.03390459176088371,1.638739612863004e+49,7,65.7751042000018
ZTF21aalodzw,42.94655090011656,-3.3956579887880675e+41,5.0164277191306315e+42,0.6032043705279518,6.171212686152209e+50,15,82.94079860020429
ZTF21aaiaqhh,59.761122699826956,-8.271697637671235e+40,1.4955964404349406e+42,0.08574895897492676,1.5801157502579775e+50,27,91.80855319974944
ZTF21aagydmn,35.36650464986451,-7.98243286719228e+38,2.1521893480123987e+40,0.0015701354915820585,1.7876028289923411e+46,11,61.797117999754846
ZTF21aagywrb,119.82638314994983,-3.80715456679256e+40,9.942372643739298e+41,0.17749048996696917,2.2966390686093844e+50,23,120.84452549973503
ZTF21aagtqna,118.83132524997927,-1.1615250978064876e+41,1.0629413824540845e+42,0.11108384953653602,2.970573811762214e+50,30,119.85451389988884
ZTF21aagtekf,60.38053814973682,-5.559047200688597e+40,3.8242021514881705e+42,0.28052563424503324,8.70404237414471e+50,34,68.78965270007029
ZTF21aadoizf,41.932841499801725,-4.7446354108450475e+38,1.423523297194306e+41,0.03965761622231395,5.979387402633091e+47,26,97.84047459997237
ZTF21aabjesm,98.42766779987141,-1.9300733863718392e+40,1.5029768459782788e+42,0.20842463312006138,3.535052278377042e+50,26,100.89905089978129
ZTF20adaduxg,34.95551499980502,-1.4714048297382427e+42,1.2534399103253382e+42,0.16910133453219522,2.912973459122593e+49,38,75.88993059983477
ZTF20aawrmcm,54.3317302998621,2.464854464955208e+44,1.3005201888306674e+42,0.11533254685870484,8.826203663425852e+49,14,56.808310199994594
ZTF20adadlqv,51.43747100001201,-2.6338251913678573e+42,5.231787495336696e+41,0.07554779770009955,1.2532680218206482e+49,41,65.9569907002151
ZTF20acxtgek,33.465005750069395,-1.3232467892837843e+40,6.734445520494137e+41,0.03904242023281972,1.0555569173703627e+49,19,128.8106944002211
ZTF20acvjlev,30.926684000063688,-3.718493276737051e+42,1.8031286791731894e+42,0.17196634763672458,4.901266022152038e+49,59,118.86614579986781
ZTF20acveadu,42.95834489981644,-8.631374948913321e+39,6.1305189638790216e+41,0.08620526467892854,1.164922458367989e+49,21,89.79601849988103
ZTF20acvezdt,110.76062500011176,-3.854633904343813e+40,2.5838276513172408e+42,0.15562423644924178,1.572426406717488e+51,30,117.73129629995674
ZTF20acufmte,81.91677084984258,-6.287063434238254e+40,2.1554284444851404e+42,0.22391396407351302,5.120000921068592e+50,21,82.92563659977168
ZTF20actnzxm,32.44934604968876,-2.4953290949516326e+40,9.06300310721455e+41,0.11634898198236356,1.379553817944176e+49,19,92.87356479978189
ZTF20actnzzk,74.873107599793,-4.499516283313367e+40,1.1568338437898624e+42,0.15977014333071773,1.2250185724873106e+50,17,90.91015039989725
ZTF20actkutp,45.91439235024154,5.219729910921123e+38,7.594302909206384e+41,0.16192012799840735,1.7775377575259485e+49,24,115.77880790038034
ZTF20actkmks,34.39990165014751,-1.8530488406030698e+40,1.8088980606834453e+42,0.22357318561657155,5.728343585579635e+49,23,91.7349769002758
ZTF20actawpa,75.76166664995253,-1.4585461237018158e+45,2.862816437810092e+42,0.15539336312263535,8.861766416545833e+50,44,166.71680549997836
ZTF20acpkses,52.87495950004086,-7.040457354618588e+40,2.2612424772143944e+42,0.2578671125458232,2.1840502578841158e+50,13,53.87093750014901
ZTF20acqvwzb,31.04433450009674,-2.045971219126707e+42,1.884070482397485e+42,0.29571699842811033,4.664428179587824e+49,24,61.95865740021691
ZTF20acqexmr,62.78823495004326,-5.1802564120071185e+40,6.813756936270008e+41,0.11617576428291326,2.973347153602657e+49,26,93.76581020001322
ZTF20acpevli,34.99978584982455,-3.803362476464165e+43,2.847820311064439e+42,0.5430321893621693,1.2279553970656536e+50,39,95.83084490010515
ZTF18abaeqpf,42.406597200082615,-9.228089330531924e+40,4.552211476386536e+42,0.37361434917554176,5.578873022145529e+50,16,101.74446760024875
ZTF20aclvtnk,96.86728584999219,6.8105465040218985e+41,5.194846138325046e+41,0.034531564577417184,5.77359034458633e+49,17,105.33663190016523
ZTF20ackhoov,30.51519100018777,-5.565515466165733e+39,3.8149073294960995e+41,0.0342338041021281,2.663810465540583e+48,14,61.900810200255364
ZTF20acjbhhp,66.84122105012648,-4.0923384841278004e+42,4.272911512744545e+42,0.4768968990754344,1.1776164504495794e+51,21,67.853171300143
ZTF20aciwrpn,31.976637749699876,-2.83376300322285e+42,1.6660013320883214e+42,0.1839499164653706,4.351591618166047e+49,15,50.891898199915886
ZTF20aciubfx,31.56717015011236,-1.4167845111790714e+40,1.3271180852447795e+42,0.1627711226558757,2.689489401339783e+49,20,58.97596070030704
ZTF20achusux,117.76469329977408,-3.2603809360993757e+41,7.0224132152108e+42,0.15526870191966388,1.531940271518684e+52,39,118.8037846996449
ZTF20achuhlt,49.95495954994112,-3.3620329776715365e+40,1.0973015399934476e+42,0.08884076496311853,5.530146795940341e+49,22,74.88357640011236
ZTF20achmmex,64.81550345011055,-6.207580932702807e+40,8.876650836660483e+41,0.17281005587801854,5.018112587824796e+49,7,92.77399299992248
ZTF20achbejn,39.932181699667126,-1.2140503060249519e+40,1.8123452633736266e+42,0.2661449190924509,7.482296540275481e+49,19,91.83553239982575
ZTF20acgided,96.92487850040197,-3.1962772625626117e+40,1.3788093853438674e+42,0.10871973770224526,3.4129103218445692e+50,34,97.92604170041159
ZTF20acfkzcg,84.93769099982455,-1.2111977461346809e+42,9.723321754283424e+41,0.1706735425130273,1.077874975622343e+50,74,112.89179399982095
ZTF20acfkyll,110.89589115022682,-2.8427798668912976e+40,1.4491849132712803e+42,0.3096032792824709,3.75479813645894e+50,34,111.96189810009673
ZTF20acfdmex,39.75042245001532,-1.6986179765777205e+43,9.181762560091269e+41,0.1732307329101756,1.9398751698917582e+49,89,111.72604169975966
ZTF20acedqis,50.8721759498585,-1.2486807703933976e+41,2.4120432609570923e+42,0.2785995156620367,2.2647434694337645e+50,21,51.85415509995073
ZTF20accdijx,35.40993055002764,-2.9275747838583926e+40,1.806685013133364e+42,0.20740570356470536,6.198608715260746e+49,28,105.74559030029923
ZTF20abxkwbi,42.95601850003004,-1.8178595369984223e+42,1.1537352928138206e+42,0.1121945551434192,4.2078979513664745e+49,30,84.00568290008232
ZTF20abyzprl,30.918287000153214,-8.107645466963957e+40,4.626326729614338e+42,0.5409871016879184,2.6895256583798855e+50,44,118.78687500022352
ZTF20abywoaa,43.39587389980443,-5.947383677489332e+40,2.7712486581556915e+42,0.29211783997018115,2.1598092035254963e+50,16,53.83300929982215
ZTF20abykfsr,31.433437449857593,-1.9039623094100955e+40,1.3000018813289622e+42,0.1276618706948798,2.729612180384809e+49,29,75.79324069991708
ZTF20abjuxoy,94.79428239981644,-5.31410258300075e+40,1.0157921516714413e+42,0.13185803618191408,1.6011736591374406e+50,42,109.74824080010876
ZTF20abjonjs,86.3592940501403,-2.4881346514602598e+42,6.905366854876238e+41,0.1089742347702809,6.066591794960896e+49,40,109.87297460017726
ZTF20abjatqy,48.52178244991228,-1.1433734633526297e+40,1.8863277033112167e+42,0.30058885262294843,1.1843687938302005e+50,24,113.90881949989125
ZTF20abjaapj,30.954924799967557,-2.7197490810397245e+41,1.682148966964988e+42,0.20430290545922192,4.0308430443763255e+49,57,102.80278939986601
ZTF20aaycmhl,46.08446760009974,-6.690079685345325e+42,6.6083728552671e+41,0.07195656593538907,1.6675388634392301e+49,32,58.00790510000661
ZTF20abgoocl,50.39311919989996,-4.966663857654871e+41,9.803890391659171e+42,0.6187837824721903,3.6103660007378276e+51,20,77.88417819980532
ZTF20abgtvhl,62.98898149980232,-2.756110562633186e+42,1.0305546022530758e+42,0.114980612262893,7.300689531060318e+49,39,64.96377319982275
ZTF20abfcdkj,32.56587380007841,-6.546831423591206e+40,2.5899503271282373e+42,0.3139622038389461,1.0041791937111097e+50,25,77.0533795999363
ZTF20abbpkpa,31.34846070013009,-2.8893031629910467e+40,9.157803739193986e+41,0.1008480940714689,1.3661202962877162e+49,21,80.77797459997237
ZTF20aaynrrh,59.95483209984377,-2.6714897766248797e+44,1.396167761544712e+42,0.14176877240115815,1.1921030481309942e+50,32,334.0589582999237
ZTF20aaxunbm,53.47985540004447,-3.420426224511386e+40,3.230160758530251e+42,0.36383828266727897,4.369229476487284e+50,24,54.98056720010936
ZTF20aawgrcu,44.00229740003124,-6.518489867696742e+42,1.5058575166514598e+42,0.1272013832094464,7.570577752273297e+49,41,53.96528929984197
ZTF20aauodrj,51.943790500285104,-2.1386890797363312e+39,2.1294390011336937e+41,0.021856162429895503,2.6255107519052475e+48,8,57.88715280033648
ZTF20aavptjf,31.45506939990446,-3.9385190280665664e+40,1.5974778979184587e+42,0.16522709098523733,3.9590088063782765e+49,14,61.98138889996335
ZTF20aauqhka,88.90987850003876,-8.125775381519087e+40,3.89556818379574e+42,0.3695501659085751,1.883007426446464e+51,23,90.93162039993331
ZTF20aauompx,50.052089100005105,-1.919663027526545e+39,6.37319559878529e+41,0.07057342811858845,1.843451291088989e+49,10,81.89188660029322
ZTF20aaumlmu,30.32252315012738,-1.6581450241718146e+41,3.3424882410996674e+42,0.3829714470111243,1.4150990747106173e+50,8,54.748993000015616
ZTF20aattoch,35.3083275500685,-2.4220446597461497e+41,1.048225827056097e+42,0.04603704086371596,2.9166080661078365e+49,20,75.73090279987082
ZTF20aaqepvb,73.83239004993811,-8.482940044853638e+39,3.877539597522364e+41,0.03733149837571702,1.708212965220151e+49,11,76.85063660005108
ZTF20aasjzhg,137.84814814990386,-6.887108039272808e+40,2.541640609279691e+43,0.2234834310294051,3.047079880748185e+53,32,229.2838888997212
ZTF20aasfhia,73.69618629990146,1.843971526118056e+42,2.483567409793214e+42,0.24654017634090725,5.416541979795896e+50,13,73.69642359996215
ZTF20aasijew,30.445381949888542,-6.705567286011821e+40,7.838619947671826e+41,0.053641974132577715,1.0980159570508123e+49,13,79.80795140005648
ZTF20aarblcr,44.93258099979721,-5.656762973354884e+40,1.2291734803570546e+42,0.12972575197091207,5.085663197410118e+49,5,57.93944439990446
ZTF20aapycrh,87.85028939996846,-1.1215490949183116e+40,3.604695093899493e+41,0.036937952446949064,2.1068239613811928e+49,25,90.85226859990507
ZTF20aapchqy,124.28688655002043,-6.4475247218614154e+38,6.913838719642395e+40,0.0666382814197721,1.0629616526299738e+48,67,124.77700230013579
ZTF20aamttiw,87.97307289997116,-1.0451010190751604e+40,2.2289581572299807e+42,0.19367816840571414,6.6523590335078955e+50,22,130.8710763999261
ZTF20aamazzl,44.39254630007781,-2.6389411347660806e+41,1.5933627675294212e+42,0.12186845502763669,8.81145569721426e+49,19,54.80322920018807
ZTF18aaaibml,40.85507529997267,-8.441361999108286e+40,2.2803224902095332e+42,0.25415632732008103,1.3021563942990682e+50,9,52.85556720010936
ZTF19aawmcjt,114.66223380016163,1.2898951555449354e+41,1.7169953193400242e+42,0.6908740941239423,4.629141001870187e+50,45,2454.323055600282
ZTF20aaifzfk,89.85192705015652,1.0434736330075383e+40,1.2925786795214337e+42,0.1822408535682765,2.194090756686679e+50,18,96.89491900010034
ZTF20aahqbsr,94.40110534988344,-1.0613996957235118e+40,8.082749157807478e+41,0.11727472009802906,1.0040071110549793e+50,22,100.82403939962387
ZTF20aagnbes,106.39374425006099,-7.85700491520793e+40,1.0647609630357285e+42,0.15371653020752618,2.1604157995227942e+50,49,106.89506949996576
ZTF20aafclqz,51.49769099988043,-4.2931025966834816e+40,1.3223332732179588e+42,0.1582445618952236,7.484735310693297e+49,15,52.980173599906266
ZTF20aafckit,30.522847200278193,-2.738151318721564e+43,1.916048832351203e+42,0.21228500138166212,5.121803073414826e+49,29,74.9774306002073
ZTF20aaczkyw,30.715868099825457,-1.6038487873764744e+41,2.5885434182098474e+42,0.2945978661799312,9.035130506635818e+49,12,51.68613429972902
ZTF20aabqiav,35.4051156998612,-2.0867389802159047e+41,2.3346783233226276e+42,0.2346163203036113,1.0383611909059866e+50,15,60.87057869974524
ZTF19adaxzax,106.62589695025235,-1.1054327895902086e+41,9.62204810497048e+42,0.9318560306436421,1.4821831509791906e+52,12,233.30651620030403
ZTF19aczlldp,30.517349499976262,-6.464281838948267e+40,2.5626375641409248e+42,0.3475068616208087,8.328709507630164e+49,14,76.98630779981613
ZTF19acytcsg,36.888472199905664,-2.8768245708616434e+43,2.2286468120646992e+42,0.286725075665729,9.679893974171813e+49,45,98.76192130008712
ZTF19acxowrr,78.74275464983657,-2.0419910538233562e+44,5.241536128722626e+42,0.5130294179033519,2.5207720481617737e+51,64,84.70983800012618
ZTF19acanzwg,50.85662620002404,-5.409231141989867e+42,3.6482197080850053e+42,0.404742508599455,4.958069443313708e+50,36,119.73777779983357
ZTF19acszmgx,91.15888890018687,-2.1151737332091555e+40,2.5792403287339443e+42,0.26878695821054305,8.945196246757668e+50,12,92.6649653003551
ZTF19acryurj,39.92195600015111,-1.2290436582149968e+42,2.0860415497940662e+42,0.143236595305835,1.2032184627387138e+50,21,80.91504630027339
ZTF19acrwvao,35.981516250176355,-6.240248488072504e+41,1.1426649618049332e+42,0.126544102878589,2.751339837512366e+49,7,50.92670139996335
ZTF19acrcxri,76.45459490036592,-2.5596211041319423e+43,3.211211757902056e+42,0.3495222441954439,9.211892362371777e+50,16,77.94295140029863
ZTF19acmwfli,71.9515219500754,-1.9030786222585667e+40,1.5722312774794792e+42,0.07621022749831312,2.680551720649226e+50,9,77.91752310004085
ZTF19aclobbu,42.80947914975695,-2.9711545595257164e+40,6.647608926975022e+41,0.08230677445251221,1.3941627436929265e+49,74,115.77807869995013
ZTF19aazpzuh,49.3806944002863,-2.463703365780267e+39,1.0254854726372862e+42,0.28894771606106895,3.3548668492597923e+49,19,2248.8964352002367
ZTF19acjtpmm,48.19544560019858,-7.883537093478797e+40,2.606021205136884e+42,0.17245978573541876,2.7315778127716957e+50,4,87.41184030007571
ZTF19aceckmm,44.489392350194976,-3.5951960430289973e+40,1.2014372232000634e+42,0.09887315523634306,5.117764104111453e+49,7,127.7673495002091
ZTF19acewuwn,35.920410899911076,-8.238117587517734e+39,1.0138513609871938e+42,0.12926251901479036,2.1078470261139016e+49,22,89.91387729998678
ZTF19acchaza,30.373530049808323,-6.406928291598622e+42,1.2316789300793933e+42,0.1314103578411198,2.244243501947069e+49,40,52.90005779964849
ZTF19acctlps,38.70473954966292,-3.1178342950783428e+40,2.1533314654471094e+42,0.24151889500556228,1.0430634054088732e+50,5,98.42226849962026
ZTF19abzzuyl,51.033321750117466,1.2698610459057522e+39,7.362998058134523e+41,0.07505763073358249,2.573032554533743e+49,5,69.04320600023493
ZTF19acbrzzr,74.27005205000751,-1.8190790773305515e+40,1.507869979611668e+42,0.20486044826865557,1.985129662418886e+50,10,75.77008099993691
ZTF19abzrdup,36.97165510011837,-2.390660670292352e+41,1.3847775339259317e+43,1.972069026911247,2.8676089244879913e+51,28,154.78997689997777
ZTF19abyuzch,34.48430554987863,-4.2055831171058854e+47,2.5790321198032446e+42,0.2885061662917858,1.1485031674249458e+50,12,51.98459489969537
ZTF19abxvtmn,72.02880210033618,-3.2450325349639956e+41,3.669979275454222e+42,0.33547559567598434,1.0958669383740547e+51,32,72.03548610024154
ZTF19abwsagv,65.83714120020159,-6.736446218354407e+40,2.679635265227409e+42,0.25102626402035816,5.011964567109998e+50,16,70.87811340019107
ZTF19abxnycf,48.943356449948624,-3.1017567318690687e+41,1.0716416041310368e+43,1.0396180656780034,3.556079224839262e+51,13,70.89913189969957
ZTF19abuzinv,100.18903929996304,-1.1824961430609528e+42,6.7421901423895155e+41,0.05878439284575875,9.345149069354407e+49,47,145.674305499997
ZTF19abqyoxt,48.98639460001141,-3.736822848130059e+39,7.748903161500759e+41,0.09283575188126285,2.483565226744315e+49,23,106.73435179982334
ZTF19abukakm,33.45792824984528,-1.0077648335060094e+41,5.29569948360066e+42,0.6097182532190627,4.100894969016911e+50,16,87.85861109988764
ZTF19abudjie,30.44097224995494,-8.99246621373343e+41,6.9558298423357754e+41,0.03175120007607291,9.835228780339391e+48,26,125.63229169975966
ZTF19abrlvij,30.39089124975726,-3.8317960640046746e+40,1.3562492117736266e+42,0.16759808053068243,2.5815850521377935e+49,33,62.874953699763864
ZTF19abpxiff,50.961157449986786,-9.416516520038004e+40,2.043605915665025e+42,0.2279874308325557,1.6840515011595272e+50,10,53.959340299945325
ZTF19abjsmmv,52.90807290002704,-3.746403625144714e+43,1.171442540053422e+42,0.12874328405508978,6.468062218546541e+49,24,83.89258099999279
ZTF19abjrjdw,46.496545099886134,-1.582264613322684e+39,1.3605113491508643e+42,0.13261919171375045,6.752104013857625e+49,13,68.93899299995974
ZTF19abkfxfb,65.45673614996485,-2.7121510076358833e+40,1.5373959369443956e+42,0.16659536901393318,1.6838781642309982e+50,16,68.9543171999976
ZTF19abkfmjp,40.48029514984228,-9.996081716925134e+40,1.1541008059348582e+43,1.435532328862946,2.5614297172365247e+51,13,70.81263890024275
ZTF19abgiwkt,98.39907984994352,-1.0804649621935066e+41,4.836914463626283e+41,0.047477319094342496,4.681457288232067e+49,40,157.77978010009974
ZTF19abgmkef,34.496666650054976,-2.4143547051873826e+41,3.0804561578457376e+42,0.3349543276201993,1.6145113630840548e+50,18,57.00336800003424
ZTF19abdkgwo,123.83644100022502,-3.490885046648132e+44,3.2512293868324236e+43,2.7412067048019497,2.0483336722203227e+53,111,212.66423610039055
ZTF19abbxykm,83.21813075034879,-4.171073151835638e+41,9.277646681329843e+42,0.3915145208947909,1.0405496309803618e+52,41,102.85776620032266
ZTF19abcejsg,92.39303239970468,-2.7610277434726835e+41,2.2721686336138264e+43,12.476796928485731,3.364163271853554e+52,24,138.7463773000054
ZTF19abacxod,30.455989600159228,-2.513778693873998e+40,5.742254761666203e+41,0.032314089835066354,6.48991524194544e+48,17,60.914479200262576
ZTF19aazudta,55.79722795006819,-1.7873686888028774e+40,1.0659536795457507e+42,0.1509529935579644,5.645120938988857e+49,8,83.74716430017725
ZTF19aazfvhh,102.21579284989275,-4.418871913478484e+40,1.1184885451814781e+42,0.16168753410891068,2.1773751411241878e+50,20,104.71460649976507
ZTF19aawlgne,56.330630800221115,-6.805137174701899e+39,2.3069278969803583e+42,0.5306689014359607,2.1264415386617714e+50,162,2353.6246179998852
ZTF19aawgxdn,54.490248850081116,-7.518184159728187e+42,1.5207332166984964e+42,0.26614160925972546,9.832431457841614e+49,54,108.91780090006068
ZTF19aavbjfp,50.95331019978039,-4.597057560745831e+42,1.4005919221132814e+42,0.17565717077504336,8.04393220840703e+49,38,74.97035879967734
ZTF19aauxxgk,83.42977435025387,-4.574640471266662e+40,2.1864111883680897e+42,0.11770199606100237,6.56760277981754e+50,33,96.82454860024154
ZTF19aauishy,31.42616320005618,-1.1659692252809227e+40,7.445543111413929e+41,0.10549834039845148,8.692824086794783e+48,18,79.9016204001382
ZTF19aatqzim,48.82425924972631,-2.108843446174466e+41,2.1013108906824528e+42,0.230826625397775,1.6290195918967817e+50,11,50.79365739971399
ZTF19aatlqdf,41.79429974989034,-9.435106137173149e+42,7.973182873507057e+42,0.9309353368925185,1.3968933166942546e+51,17,85.77890049992129
ZTF19aathllr,37.30248264991678,-5.206481148281556e+41,2.1800488292404432e+42,0.22442095344997617,1.0121183487908187e+50,11,54.8565857000649
ZTF19aarykkb,81.2640509000048,-1.6166151920044278e+40,1.1340459763408982e+42,0.1474664391837052,1.4246568262910216e+50,6,85.77754630008712
ZTF19aapafqd,112.30243055010214,-3.7723384936756095e+40,2.9796744162968465e+42,0.19541781116414828,2.0625684608278426e+51,27,116.78077539987862
ZTF19aaqxosb,30.952303200028837,-1.7732822315211322e+40,7.228710330081931e+41,0.09346000398827208,8.175727827598471e+48,21,93.91650460008532
ZTF19aapbfot,62.84064819966443,-1.9759382326394377e+40,1.0689415735881613e+42,0.11197174570888695,7.917060608908454e+49,16,82.83215279970318
ZTF19aanovps,47.4606886501424,-1.7489292325172933e+40,1.8225783833592236e+42,0.2934367143077914,1.0574611280459304e+50,18,94.8746759002097
ZTF19aanqzle,76.5068808500655,5.159795239478295e+40,4.4766833431887636e+41,0.056651657655030864,2.2293204445849917e+49,19,82.03743060026318
ZTF19aamtwiz,75.41330444975756,-7.411085338401656e+39,2.170790689226403e+42,0.2567046495736682,4.208793505895975e+50,15,79.88328709965572
ZTF19aaniore,93.72885999968275,-6.549710650336403e+40,1.4921677695280998e+42,0.19371136514289275,3.2073328900281262e+50,29,114.69871529983357
ZTF19aaloqmd,87.41524304985069,-8.308530094823225e+42,1.833347870050981e+42,0.2568960934017745,3.986361409255863e+50,15,88.9104398000054
